20230407,매매,고/27,146000,114,84,남향,109동
20230407,매매,중/27,150000,114,84,남향,108동
20230407,매매,중/27,150000,109,84,남동향,108동
20230407,매매,고/27,165000,114,84,남향,108동
20230408,매매,중/27,140000,114,84,남향,108동
20230408,매매,중/27,142000,114,84,남향,109동
20230408,매매,중/27,145000,109,84,남동향,108동
20230408,매매,고/27,145000,114,84,남향,108동
20230408,매매,저/27,145000,114,84,남향,108동
20230408,매매,21/27,146000,109,84,남동향,108동
20230408,매매,고/27,146000,114,84,남향,109동
20230408,매매,중/27,150000,114,84,남향,108동
20230408,매매,중/27,150000,109,84,남동향,108동
20230408,매매,고/27,165000,114,84,남향,108동
20230409,매매,중/27,140000,114,84,남향,108동
20230409,매매,중/27,142000,114,84,남향,109동
20230409,매매,중/27,145000,109,84,남동향,108동
20230409,매매,고/27,145000,114,84,남향,108동
20230409,매매,저/27,145000,114,84,남향,108동
20230409,매매,21/27,146000,109,84,남동향,108동
20230409,매매,고/27,146000,114,84,남향,109동
20230409,매매,중/27,150000,114,84,남향,108동
20230409,매매,중/27,150000,109,84,남동향,108동
20230409,매매,고/27,165000,114,84,남향,108동
20230410,매매,중/27,140000,114,84,남향,108동
20230410,매매,중/27,142000,114,84,남향,109동
20230410,매매,중/27,145000,109,84,남동향,108동
20230410,매매,고/27,145000,114,84,남향,108동
20230410,매매,저/27,145000,114,84,남향,108동
20230410,매매,21/27,146000,109,84,남동향,108동
20230410,매매,고/27,146000,114,84,남향,109동
20230410,매매,중/27,150000,114,84,남향,108동
20230410,매매,중/27,150000,109,84,남동향,108동
20230410,매매,고/27,165000,114,84,남향,108동
20230411,매매,중/27,140000,114,84,남향,108동
20230411,매매,중/27,142000,114,84,남향,109동
20230411,매매,중/27,145000,109,84,남동향,108동
20230411,매매,고/27,145000,114,84,남향,108동
20230411,매매,저/27,145000,114,84,남향,108동
20230411,매매,21/27,146000,109,84,남동향,108동
20230411,매매,고/27,146000,114,84,남향,109동
20230411,매매,중/27,150000,114,84,남향,108동
20230411,매매,중/27,150000,109,84,남동향,108동
20230411,매매,고/27,165000,114,84,남향,108동
20230412,매매,중/27,140000,114,84,남향,108동
20230412,매매,중/27,142000,114,84,남향,109동
20230412,매매,고/27,145000,114,84,남향,108동
20230412,매매,중/27,145000,109,84,남동향,108동
20230412,매매,저/27,145000,114,84,남향,108동
20230412,매매,21/27,146000,109,84,남동향,108동
20230412,매매,고/27,146000,114,84,남향,109동
20230412,매매,중/27,150000,109,84,남동향,108동
20230412,매매,중/27,150000,114,84,남향,108동
20230412,매매,고/27,165000,114,84,남향,108동
20230413,매매,중/27,140000,114,84,남향,108동
20230413,매매,중/27,142000,114,84,남향,109동
20230413,매매,고/27,145000,114,84,남향,108동
20230413,매매,중/27,145000,109,84,남동향,108동
20230413,매매,저/27,145000,114,84,남향,108동
20230413,매매,21/27,146000,109,84,남동향,108동
20230413,매매,고/27,146000,114,84,남향,109동
20230413,매매,중/27,150000,114,84,남향,108동
20230413,매매,중/27,150000,109,84,남동향,108동
20230413,매매,고/27,165000,114,84,남향,108동
20230414,매매,중/27,140000,114,84,남향,108동
20230414,매매,중/27,142000,114,84,남향,109동
20230414,매매,고/27,145000,114,84,남향,108동
20230414,매매,중/27,145000,109,84,남동향,108동
20230414,매매,저/27,145000,114,84,남향,108동
20230414,매매,21/27,146000,109,84,남동향,108동
20230414,매매,고/27,146000,114,84,남향,109동
20230414,매매,중/27,150000,114,84,남향,108동
20230414,매매,중/27,150000,109,84,남동향,108동
20230414,매매,고/27,165000,114,84,남향,108동
20230415,매매,중/27,140000,114,84,남향,108동
20230415,매매,중/27,142000,114,84,남향,109동
20230415,매매,고/27,145000,114,84,남향,108동
20230415,매매,중/27,145000,109,84,남동향,108동
20230415,매매,저/27,145000,114,84,남향,108동
20230415,매매,21/27,146000,109,84,남동향,108동 -매매완료
20230415,매매,고/27,146000,114,84,남향,109동
20230415,매매,중/27,150000,114,84,남향,108동
20230415,매매,중/27,150000,109,84,남동향,108동
20230415,매매,고/27,165000,114,84,남향,108동
20230416,매매,중/27,140000,114,84,남향,108동
20230416,매매,중/27,142000,114,84,남향,109동
20230416,매매,고/27,145000,114,84,남향,108동
20230416,매매,중/27,145000,109,84,남동향,108동
20230416,매매,저/27,145000,114,84,남향,108동
20230416,매매,고/27,146000,114,84,남향,109동
20230416,매매,중/27,150000,114,84,남향,108동
20230416,매매,중/27,150000,109,84,남동향,108동
20230416,매매,고/27,165000,114,84,남향,108동
20230417,매매,중/27,140000,114,84,남향,108동
20230417,매매,중/27,142000,114,84,남향,109동
20230417,매매,고/27,145000,114,84,남향,108동
20230417,매매,중/27,145000,109,84,남동향,108동
20230417,매매,저/27,145000,114,84,남향,108동
20230417,매매,고/27,146000,114,84,남향,109동
20230417,매매,중/27,150000,114,84,남향,108동
20230417,매매,중/27,150000,109,84,남동향,108동
20230417,매매,고/27,165000,114,84,남향,108동
20230418,매매,중/27,140000,114,84,남향,108동
20230418,매매,중/27,142000,114,84,남향,109동
20230418,매매,중/27,145000,109,84,남동향,108동
20230418,매매,고/27,145000,114,84,남향,108동
20230418,매매,저/27,145000,114,84,남향,108동
20230418,매매,21/27,146000,109,84,남동향,108동
20230418,매매,고/27,146000,114,84,남향,109동
20230418,매매,중/27,150000,114,84,남향,108동
20230418,매매,중/27,150000,109,84,남동향,108동
20230418,매매,고/27,165000,114,84,남향,108동
20230419,매매,중/27,140000,114,84,남향,108동
20230419,매매,중/27,142000,114,84,남향,109동
20230419,매매,고/27,145000,114,84,남향,108동
20230419,매매,중/27,145000,109,84,남동향,108동
20230419,매매,저/27,145000,114,84,남향,108동
20230419,매매,21/27,146000,109,84,남동향,108동
20230419,매매,고/27,146000,114,84,남향,109동
20230419,매매,중/27,150000,109,84,남향,108동
20230419,매매,중/27,150000,114,84,남향,108동
20230419,매매,고/27,165000,114,84,남향,108동
20230420,매매,중/27,140000,114,84,남향,108동
20230420,매매,중/27,142000,114,84,남향,109동
20230420,매매,고/27,145000,114,84,남향,108동
20230420,매매,저/27,145000,114,84,남향,108동
20230420,매매,21/27,146000,109,84,남동향,108동
20230420,매매,고/27,146000,114,84,남향,109동
20230420,매매,중/27,150000,109,84,남향,108동
20230420,매매,중/27,150000,114,84,남향,108동
20230420,매매,중/27,160000,109,84,남동향,108동  -> 16억 신규, 14억 5천짜리를 올렸던가 다른 물건
20230420,매매,고/27,165000,114,84,남향,108동
20230421,매매,중/27,140000,114,84,남향,108동
20230421,매매,중/27,142000,114,84,남향,109동
20230421,매매,고/27,145000,114,84,남향,108동
20230421,매매,저/27,145000,114,84,남향,108동
20230421,매매,21/27,146000,109,84,남동향,108동
20230421,매매,고/27,146000,114,84,남향,109동
20230421,매매,중/27,150000,109,84,남향,108동
20230421,매매,중/27,150000,114,84,남향,108동
20230421,매매,중/27,160000,109,84,남동향,108동
20230421,매매,고/27,165000,114,84,남향,108동
20230422,매매,중/27,142000,114,84,남향,109동
20230422,매매,중/27,144000,114,84,남향,108동
20230422,매매,고/27,145000,114,84,남향,108동
20230422,매매,저/27,145000,114,84,남향,108동
20230422,매매,21/27,146000,109,84,남동향,108동
20230422,매매,고/27,146000,114,84,남향,109동
20230422,매매,중/27,150000,109,84,남향,108동
20230422,매매,중/27,150000,114,84,남향,108동
20230422,매매,중/27,160000,109,84,남동향,108동
20230422,매매,고/27,165000,114,84,남향,108동
20230423,매매,중/27,142000,114,84,남향,109동
20230423,매매,중/27,144000,114,84,남향,108동
20230423,매매,고/27,145000,114,84,남향,108동
20230423,매매,저/27,145000,114,84,남향,108동
20230423,매매,21/27,146000,109,84,남동향,108동
20230423,매매,고/27,146000,114,84,남향,109동
20230423,매매,중/27,150000,114,84,남향,108동
20230423,매매,중/27,150000,109,84,남향,108동
20230423,매매,중/27,160000,109,84,남동향,108동
20230423,매매,고/27,165000,114,84,남향,108동
20230424,매매,중/27,142000,114,84,남향,109동
20230424,매매,중/27,144000,114,84,남향,108동
20230424,매매,고/27,145000,114,84,남향,108동
20230424,매매,저/27,145000,114,84,남향,108동
20230424,매매,21/27,146000,109,84,남동향,108동
20230424,매매,고/27,146000,114,84,남향,109동
20230424,매매,중/27,150000,114,84,남향,108동
20230424,매매,중/27,150000,109,84,남향,108동
20230424,매매,중/27,160000,109,84,남동향,108동
20230424,매매,고/27,165000,114,84,남향,108동
20230425,매매,중/27,142000,114,84,남향,109동
20230425,매매,중/27,144000,114,84,남향,108동
20230425,매매,고/27,145000,114,84,남향,108동
20230425,매매,저/27,145000,114,84,남향,108동
20230425,매매,21/27,146000,109,84,남동향,108동
20230425,매매,고/27,146000,114,84,남향,109동
20230425,매매,중/27,150000,114,84,남향,108동
20230425,매매,중/27,150000,109,84,남향,108동
20230425,매매,중/27,160000,109,84,남동향,108동
20230425,매매,고/27,165000,114,84,남향,108동
20230426,매매,중/27,142000,114,84,남향,109동
20230426,매매,중/27,144000,114,84,남향,108동
20230426,매매,고/27,145000,114,84,남향,108동
20230426,매매,저/27,145000,114,84,남향,108동
20230426,매매,21/27,146000,109,84,남동향,108동
20230426,매매,고/27,146000,114,84,남향,109동
20230426,매매,중/27,150000,114,84,남향,108동
20230426,매매,중/27,150000,109,84,남향,108동
20230426,매매,중/27,160000,109,84,남동향,108동
20230426,매매,고/27,165000,114,84,남향,108동
20230427,매매,중/27,142000,114,84,남향,109동
20230427,매매,중/27,144000,114,84,남향,108동
20230427,매매,고/27,145000,114,84,남향,108동
20230427,매매,저/27,145000,114,84,남향,108동
20230427,매매,21/27,146000,109,84,남동향,108동
20230427,매매,고/27,146000,114,84,남향,109동
20230427,매매,중/27,150000,109,84,남향,108동
20230427,매매,중/27,150000,114,84,남향,108동
20230427,매매,중/27,160000,109,84,남동향,108동
20230427,매매,고/27,165000,114,84,남향,108동
20230428,매매,중/27,142000,114,84,남향,109동
20230428,매매,중/27,144000,114,84,남향,108동
20230428,매매,고/27,145000,114,84,남향,108동
20230428,매매,저/27,145000,114,84,남향,108동
20230428,매매,21/27,146000,109,84,남동향,108동
20230428,매매,고/27,146000,114,84,남향,109동
20230428,매매,중/27,150000,109,84,남향,108동
20230428,매매,중/27,150000,114,84,남향,108동
20230428,매매,중/27,160000,109,84,남동향,108동
20230428,매매,고/27,165000,114,84,남향,108동
20230429,매매,중/27,142000,114,84,남향,109동
20230429,매매,중/27,144000,114,84,남향,108동
20230429,매매,고/27,145000,114,84,남향,108동
20230429,매매,저/27,145000,114,84,남향,108동
20230429,매매,21/27,146000,109,84,남동향,108동
20230429,매매,고/27,146000,114,84,남향,109동
20230429,매매,중/27,150000,109,84,남향,108동
20230429,매매,중/27,150000,114,84,남향,108동
20230429,매매,중/27,160000,109,84,남동향,108동
20230429,매매,고/27,165000,114,84,남향,108동
20230430,매매,중/27,142000,114,84,남향,109동
20230430,매매,중/27,144000,114,84,남향,108동
20230430,매매,고/27,145000,114,84,남향,108동
20230430,매매,저/27,145000,114,84,남향,108동
20230430,매매,21/27,146000,109,84,남동향,108동
20230430,매매,고/27,146000,114,84,남향,109동
20230430,매매,중/27,150000,114,84,남향,108동
20230430,매매,중/27,150000,109,84,남향,108동
20230430,매매,중/27,160000,109,84,남동향,108동
20230430,매매,고/27,165000,114,84,남향,108동
20230501,매매,중/27,142000,114,84,남향,109동
20230501,매매,중/27,144000,114,84,남향,108동
20230501,매매,고/27,145000,114,84,남향,108동
20230501,매매,저/27,145000,114,84,남향,108동
20230501,매매,21/27,146000,109,84,남동향,108동
20230501,매매,고/27,146000,114,84,남향,109동
20230501,매매,중/27,150000,109,84,남향,108동
20230501,매매,중/27,150000,114,84,남향,108동
20230501,매매,중/27,160000,109,84,남동향,108동
20230501,매매,고/27,165000,114,84,남향,108동
20230502,매매,중/27,142000,114,84,남향,109동
20230502,매매,중/27,144000,114,84,남향,108동
20230502,매매,고/27,145000,114,84,남향,108동
20230502,매매,저/27,145000,114,84,남향,108동
20230502,매매,21/27,146000,109,84,남동향,108동
20230502,매매,고/27,146000,114,84,남향,109동
20230502,매매,중/27,150000,109,84,남향,108동
20230502,매매,중/27,150000,114,84,남향,108동
20230502,매매,중/27,160000,109,84,남동향,108동
20230502,매매,고/27,165000,114,84,남향,108동
20230503,매매,중/27,142000,114,84,남향,109동
20230503,매매,중/27,144000,114,84,남향,108동
20230503,매매,중/27,145000,109,84,남동향,108동
20230503,매매,고/27,145000,114,84,남향,108동
20230503,매매,저/27,145000,114,84,남향,108동
20230503,매매,21/27,146000,109,84,남동향,108동
20230503,매매,고/27,146000,114,84,남향,109동
20230503,매매,중/27,150000,109,84,남향,108동
20230503,매매,중/27,150000,114,84,남향,108동
20230503,매매,고/27,165000,114,84,남향,108동
20230504,매매,중/27,142000,114,84,남향,109동
20230504,매매,중/27,144000,114,84,남향,108동
20230504,매매,고/27,145000,114,84,남향,108동
20230504,매매,중/27,145000,109,84,남동향,108동
20230504,매매,저/27,145000,114,84,남향,108동
20230504,매매,21/27,146000,109,84,남동향,108동
20230504,매매,고/27,146000,114,84,남향,109동
20230504,매매,중/27,150000,109,84,남향,108동
20230504,매매,중/27,150000,114,84,남향,108동
20230504,매매,고/27,165000,114,84,남향,108동
20230505,매매,중/27,142000,114,84,남향,109동
20230505,매매,중/27,144000,114,84,남향,108동
20230505,매매,고/27,145000,114,84,남향,108동
20230505,매매,중/27,145000,109,84,남동향,108동
20230505,매매,저/27,145000,114,84,남향,108동
20230505,매매,21/27,146000,109,84,남동향,108동
20230505,매매,고/27,146000,114,84,남향,109동
20230505,매매,중/27,150000,109,84,남향,108동
20230505,매매,중/27,150000,114,84,남향,108동
20230505,매매,고/27,165000,114,84,남향,108동
20230506,매매,중/27,142000,114,84,남향,109동
20230506,매매,중/27,144000,114,84,남향,108동
20230506,매매,고/27,145000,114,84,남향,108동
20230506,매매,중/27,145000,109,84,남동향,108동
20230506,매매,저/27,145000,114,84,남향,108동
20230506,매매,21/27,146000,109,84,남동향,108동
20230506,매매,고/27,146000,114,84,남향,109동
20230506,매매,중/27,150000,114,84,남향,108동
20230506,매매,중/27,150000,109,84,남향,108동
20230506,매매,고/27,165000,114,84,남향,108동
20230507,매매,중/27,142000,114,84,남향,109동
20230507,매매,중/27,144000,114,84,남향,108동
20230507,매매,고/27,145000,114,84,남향,108동
20230507,매매,중/27,145000,109,84,남동향,108동
20230507,매매,저/27,145000,114,84,남향,108동 --- 5/8 없어짐
20230507,매매,21/27,146000,109,84,남동향,108동
20230507,매매,고/27,146000,114,84,남향,109동
20230507,매매,중/27,150000,114,84,남향,108동
20230507,매매,중/27,150000,109,84,남향,108동
20230507,매매,고/27,165000,114,84,남향,108동
20230508,매매,중/27,142000,114,84,남향,109동
20230508,매매,중/27,144000,114,84,남향,108동
20230508,매매,고/27,145000,114,84,남향,108동
20230508,매매,중/27,145000,109,84,남동향,108동 --- 5/9 없어짐
20230508,매매,21/27,146000,109,84,남동향,108동
20230508,매매,고/27,146000,114,84,남향,109동
20230508,매매,중/27,150000,109,84,남동향,108동
20230508,매매,중/27,150000,114,84,남향,108동
20230508,매매,고/27,165000,114,84,남향,108동
20230509,매매,중/27,142000,114,84,남향,109동
20230509,매매,중/27,144000,114,84,남향,108동
20230509,매매,고/27,145000,114,84,남향,108동
20230509,매매,21/27,146000,109,84,남동향,108동
20230509,매매,고/27,146000,114,84,남향,109동
20230509,매매,중/27,150000,109,84,남향,108동
20230509,매매,중/27,150000,114,84,남향,108동
20230509,매매,중/27,162000,109,84,남동향,108동 --- 5/9 신규
20230509,매매,고/27,165000,114,84,남향,108동
20230510,매매,중/27,142000,114,84,남향,109동
20230510,매매,중/27,144000,114,84,남향,108동
20230510,매매,고/27,145000,114,84,남향,108동
20230510,매매,21/27,146000,109,84,남동향,108동
20230510,매매,고/27,146000,114,84,남향,109동
20230510,매매,중/27,150000,109,84,남향,108동
20230510,매매,중/27,150000,114,84,남향,108동
20230510,매매,중/27,162000,109,84,남동향,108동
20230510,매매,고/27,165000,114,84,남향,108동
20230511,매매,중/27,142000,114,84,남향,109동
20230511,매매,중/27,144000,114,84,남향,108동
20230511,매매,고/27,145000,114,84,남향,108동
20230511,매매,고/27,145000,114,84,남향,108동
20230511,매매,21/27,146000,109,84,남동향,108동
20230511,매매,고/27,146000,114,84,남향,109동
20230511,매매,중/27,150000,114,84,남향,108동
20230511,매매,중/27,150000,109,84,남향,108동
20230511,매매,중/27,162000,109,84,남동향,108동
20230511,매매,고/27,165000,114,84,남향,108동
20230512,매매,중/27,142000,114,84,남향,109동
20230512,매매,중/27,144000,114,84,남향,108동
20230512,매매,고/27,145000,114,84,남향,108동
20230512,매매,고/27,145000,114,84,남향,108동
20230512,매매,21/27,146000,109,84,남동향,108동
20230512,매매,고/27,146000,114,84,남향,109동
20230512,매매,중/27,150000,109,84,남향,108동
20230512,매매,중/27,150000,114,84,남향,108동
20230512,매매,중/27,162000,109,84,남동향,108동
20230512,매매,고/27,165000,114,84,남향,108동
20230513,매매,중/27,142000,114,84,남향,109동
20230513,매매,중/27,144000,114,84,남향,108동
20230513,매매,고/27,145000,114,84,남향,108동
20230513,매매,고/27,145000,114,84,남향,108동
20230513,매매,21/27,146000,109,84,남동향,108동
20230513,매매,고/27,146000,114,84,남향,109동
20230513,매매,중/27,150000,114,84,남향,108동
20230513,매매,중/27,150000,109,84,남향,108동
20230513,매매,중/27,162000,109,84,남동향,108동
20230513,매매,고/27,165000,114,84,남향,108동
20230514,매매,중/27,142000,114,84,남향,109동
20230514,매매,중/27,144000,114,84,남향,108동
20230514,매매,고/27,145000,114,84,남향,108동
20230514,매매,고/27,145000,114,84,남향,108동
20230514,매매,21/27,146000,109,84,남동향,108동
20230514,매매,고/27,146000,114,84,남향,109동
20230514,매매,중/27,150000,109,84,남향,108동
20230514,매매,중/27,150000,114,84,남향,108동
20230514,매매,중/27,162000,109,84,남동향,108동
20230514,매매,고/27,165000,114,84,남향,108동
20230515,매매,중/27,142000,114,84,남향,109동
20230515,매매,중/27,144000,114,84,남향,108동
20230515,매매,고/27,145000,114,84,남향,108동
20230515,매매,고/27,145000,114,84,남향,108동
20230515,매매,21/27,146000,109,84,남동향,108동
20230515,매매,고/27,146000,114,84,남향,109동
20230515,매매,중/27,150000,114,84,남향,108동
