0,20230922,8,2,2,150250.0,140500.0,147500.0,160000,146000,150000,142000,135000,145000
0,20230924,8,3,2,150250.0,143666.66666666666,147500.0,160000,150000,150000,142000,135000,145000
0,20230925,7,3,2,150285.7142857143,143666.66666666666,147500.0,160000,150000,150000,142000,135000,145000
0,20230926,8,3,2,150250.0,143666.66666666666,147500.0,160000,150000,150000,142000,135000,145000
0,20230927,8,4,2,150250.0,144000.0,147500.0,160000,150000,150000,142000,135000,145000
0,20230929,8,4,2,150250.0,144000.0,147500.0,160000,150000,150000,142000,135000,145000
0,20230930,8,4,2,150250.0,144000.0,147500.0,160000,150000,150000,142000,135000,145000
0,20231001,8,4,2,150250.0,144000.0,147500.0,160000,150000,150000,142000,135000,145000
0,20231002,8,4,2,150250.0,144000.0,147500.0,160000,150000,150000,142000,135000,145000
0,20231003,8,4,2,150250.0,144000.0,147500.0,160000,150000,150000,142000,135000,145000
0,20231004,8,3,2,150250.0,147000.0,147500.0,160000,150000,150000,142000,145000,145000
0,20231005,8,3,2,149875.0,147000.0,147500.0,160000,150000,150000,142000,145000,145000
0,20231006,7,3,2,151000.0,147000.0,147500.0,160000,150000,150000,142000,145000,145000
0,20231007,9,3,2,149333.33333333334,147000.0,147500.0,160000,150000,150000,142000,145000,145000
0,20231008,9,4,2,149333.33333333334,146000.0,147500.0,160000,150000,150000,142000,143000,145000
0,20231009,9,4,2,149333.33333333334,146000.0,147500.0,160000,150000,150000,142000,143000,145000
0,20231010,9,4,2,149333.33333333334,146000.0,147500.0,160000,150000,150000,142000,143000,145000
0,20231010,9,4,2,149333.33,146000.0,147500.0,160000,150000,150000,142000,143000,145000
0,20231010,9,4,2,149333.0,146000.0,147500.0,160000,150000,150000,142000,143000,145000
0,20231010,9,4,2,149333.0,146000.0,147500.0,160000,150000,150000,142000,143000,145000
0,20231011,9,5,2,149333.0,144300.0,147500.0,160000,150000,150000,142000,137500,145000
0,20231012,9,5,2,149333.0,144300.0,147500.0,160000,150000,150000,142000,137500,145000
0,20231013,8,5,2,150250.0,144300.0,147500.0,160000,150000,150000,142000,137500,145000
0,20231014,9,5,1,149333.0,145300.0,150000.0,160000,155000,150000,142000,137500,150000
0,20231015,9,5,2,149333.0,144300.0,147500.0,160000,150000,150000,142000,137500,145000
0,20231016,9,5,2,149333.0,144300.0,147500.0,160000,150000,150000,142000,137500,145000
0,20231017,9,5,2,149333.0,144300.0,147500.0,160000,150000,150000,142000,137500,145000
0,20231018,9,5,2,149333.0,144300.0,147500.0,160000,150000,150000,142000,137500,145000
0,20231019,9,5,2,149333.0,144300.0,147500.0,160000,150000,150000,142000,137500,145000
0,20231020,9,5,2,149333.0,144300.0,147500.0,160000,150000,150000,142000,137500,145000
0,20231021,10,5,2,149400.0,144300.0,147500.0,160000,150000,150000,142000,137500,145000
0,20231022,10,5,2,149400.0,144300.0,147500.0,160000,150000,150000,142000,137500,145000
0,20231023,10,5,2,149400.0,144300.0,147500.0,160000,150000,150000,142000,137500,145000
0,20231024,10,5,2,149400.0,145300.0,147500.0,160000,155000,150000,142000,137500,145000
0,20231025,10,5,2,149400.0,145300.0,147500.0,160000,155000,150000,142000,137500,145000
0,20231026,10,6,3,149400.0,144417.0,144333.0,160000,155000,150000,142000,137500,138000
0,20231027,9,6,3,149333.0,144417.0,144333.0,160000,155000,150000,142000,137500,138000
0,20231028,8,6,3,149250.0,144417.0,144333.0,160000,155000,150000,142000,137500,138000
0,20231029,8,6,3,149250.0,144417.0,144333.0,160000,155000,150000,142000,137500,138000
0,20231030,9,6,3,149333.0,144417.0,144333.0,160000,155000,150000,142000,137500,138000
0,20231031,9,6,4,149333.0,144417.0,148250.0,160000,155000,160000,142000,137500,138000
0,20231101,9,6,4,149333.0,144417.0,148250.0,160000,155000,160000,142000,137500,138000
0,20231102,9,6,4,149333.0,143583.0,148250.0,160000,150000,160000,142000,137500,138000
0,20231103,9,6,4,148222.0,143583.0,148250.0,160000,150000,160000,142000,137500,138000
0,20231104,9,6,4,149333.0,143583.0,148250.0,160000,150000,160000,142000,137500,138000
0,20231105,9,6,4,149333.0,143583.0,148250.0,160000,150000,160000,142000,137500,138000
0,20231106,9,6,4,148778.0,143583.0,148250.0,160000,150000,160000,140000,137500,138000
0,20231107,9,6,4,148778.0,143583.0,148250.0,160000,150000,160000,140000,137500,138000
0,20231108,9,6,4,148778.0,143583.0,148250.0,160000,150000,160000,140000,137500,138000
0,20231109,9,6,4,148778.0,144417.0,148250.0,160000,155000,160000,140000,137500,138000
0,20231112,9,6,4,148889.0,144417.0,148250.0,160000,155000,160000,141000,137500,138000
0,20231113,9,6,4,148889.0,144417.0,148250.0,160000,155000,160000,141000,137500,138000
0,20231114,9,6,4,148889.0,144417.0,148250.0,160000,155000,160000,141000,137500,138000
0,20231116,9,6,5,148889.0,144417.0,148600.0,160000,155000,160000,141000,137500,138000
0,20231117,9,6,5,148889.0,144417.0,148600.0,160000,155000,160000,141000,137500,138000
0,20231118,9,6,5,148889.0,144417.0,148600.0,160000,155000,160000,141000,137500,138000
0,20231119,9,6,5,148889.0,144417.0,148600.0,160000,155000,160000,141000,137500,138000
0,20231120,9,6,5,148889.0,144417.0,148600.0,160000,155000,160000,141000,137500,138000
0,20231122,9,6,5,148889.0,144417.0,148600.0,160000,155000,160000,141000,137500,138000
0,20231123,9,6,5,147778.0,144417.0,148600.0,160000,155000,160000,141000,137500,138000
0,20231124,9,6,5,147778.0,144417.0,148600.0,160000,155000,160000,141000,137500,138000
0,20231125,9,6,5,147778.0,144417.0,148600.0,160000,155000,160000,141000,137500,138000
0,20231126,9,6,5,147778.0,144417.0,148600.0,160000,155000,160000,141000,137500,138000
0,20231127,9,6,5,147778.0,144417.0,148600.0,160000,155000,160000,141000,137500,138000
0,20231128,9,6,5,147778.0,144417.0,148600.0,160000,155000,160000,141000,137500,138000
0,20231129,9,6,5,147778.0,144417.0,148600.0,160000,155000,160000,141000,137500,138000
0,20231130,8,6,5,147500.0,144417.0,148600.0,160000,155000,160000,141000,137500,138000
0,20231201,9,7,4,147778.0,145214.0,145750.0,160000,155000,150000,141000,137500,138000
0,20231206,10,6,2,147000.0,145583.0,150000.0,160000,155000,150000,140000,137500,150000
0,20231207,8,6,2,148500.0,145583.0,150000.0,160000,155000,150000,141000,137500,150000
0,20231208,8,6,2,149750.0,145583.0,150000.0,160000,155000,150000,141000,137500,150000
0,20231210,8,6,2,149750.0,145583.0,150000.0,160000,155000,150000,141000,137500,150000
0,20231211,8,6,2,149750.0,145583.0,150000.0,160000,155000,150000,141000,137500,150000
0,20231212,8,5,2,149750.0,147200.0,150000.0,160000,155000,150000,141000,140000,150000
0,20231213,8,5,2,149750.0,147200.0,150000.0,160000,155000,150000,141000,140000,150000
0,20231214,8,5,2,148500.0,147200.0,150000.0,160000,155000,150000,141000,140000,150000
0,20231215,7,5,2,146857.0,147200.0,150000.0,150000,155000,150000,141000,140000,150000
0,20231216,7,5,2,146857.0,147200.0,150000.0,150000,155000,150000,141000,140000,150000
0,20231217,7,5,2,146857.0,147200.0,150000.0,150000,155000,150000,141000,140000,150000
0,20231218,7,5,2,148286.0,147200.0,150000.0,160000,155000,150000,141000,140000,150000
0,20231219,7,4,2,146857.0,149000.0,150000.0,150000,155000,150000,141000,145000,150000
0,20231220,7,4,2,146857.0,149000.0,150000.0,150000,155000,150000,141000,145000,150000
0,20231221,7,4,2,146857.0,149000.0,150000.0,150000,155000,150000,141000,145000,150000
0,20231222,7,5,2,146857.0,149200.0,150000.0,150000,155000,150000,141000,145000,150000
0,20231223,7,5,2,148286.0,149200.0,150000.0,160000,155000,150000,141000,145000,150000
0,20231224,7,5,2,148286.0,149200.0,150000.0,160000,155000,150000,141000,145000,150000
0,20231225,7,5,2,148286.0,149200.0,150000.0,160000,155000,150000,141000,145000,150000
0,20231226,7,4,2,148286.0,150250.0,150000.0,160000,155000,150000,141000,146000,150000
0,20231227,7,5,2,146857.0,149200.0,150000.0,150000,155000,150000,141000,145000,150000
0,20231228,7,5,2,146857.0,149200.0,150000.0,150000,155000,150000,141000,145000,150000
0,20231229,7,5,2,146857.0,149200.0,150000.0,150000,155000,150000,141000,145000,150000
0,20231231,6,5,2,146333.0,149200.0,150000.0,150000,155000,150000,141000,145000,150000
0,20240102,6,5,2,146333.0,149200.0,150000.0,150000,155000,150000,141000,145000,150000
0,20240103,7,5,3,146857.0,149200.0,150000.0,150000,155000,150000,141000,145000,150000
0,20240104,7,5,4,146857.0,149200.0,147500.0,150000,155000,150000,141000,145000,140000
0,20240105,7,5,4,146857.0,149200.0,147500.0,150000,155000,150000,141000,145000,140000
0,20240106,7,5,4,146857.0,149200.0,147500.0,150000,155000,150000,141000,145000,140000
0,20240107,7,6,4,146857.0,150167.0,147500.0,150000,155000,150000,141000,145000,140000
0,20240108,7,6,4,146857.0,150167.0,147500.0,150000,155000,150000,141000,145000,140000
0,20240109,7,6,4,146857.0,150167.0,147500.0,150000,155000,150000,141000,145000,140000
0,20240110,7,6,4,146857.0,150167.0,147500.0,150000,155000,150000,141000,145000,140000
0,20240111,7,6,4,146857.0,150167.0,147500.0,150000,155000,150000,141000,145000,140000
0,20240112,7,6,3,147571.0,150167.0,146667.0,155000,155000,150000,141000,145000,140000
0,20240113,7,6,3,146857.0,150167.0,145000.0,150000,155000,150000,141000,145000,140000
0,20240114,7,6,3,146857.0,150167.0,145333.0,150000,155000,150000,141000,145000,140000
0,20240115,7,6,3,146571.0,150167.0,145333.0,150000,155000,150000,141000,145000,140000
0,20240116,7,6,3,146857.0,150167.0,145333.0,150000,155000,150000,141000,145000,140000
0,20240117,7,6,3,146857.0,150167.0,145333.0,150000,155000,150000,141000,145000,140000
0,20240118,7,6,3,146857.0,150167.0,145333.0,150000,155000,150000,141000,145000,140000
0,20240119,7,6,3,146857.0,150167.0,145333.0,150000,155000,150000,141000,145000,140000
0,20240120,7,6,3,146857.0,150167.0,145333.0,150000,155000,150000,141000,145000,140000
0,20240121,7,6,3,148286.0,150167.0,145333.0,160000,155000,150000,141000,145000,140000
0,20240122,7,6,3,147571.0,150167.0,145333.0,155000,155000,150000,141000,145000,140000
0,20240123,7,6,3,147571.0,150167.0,145333.0,155000,155000,150000,141000,145000,140000
0,20240124,7,6,3,147571.0,150167.0,145333.0,155000,155000,150000,141000,145000,140000
0,20240125,7,6,3,147571.0,150167.0,145333.0,155000,155000,150000,141000,145000,140000
0,20240126,7,6,3,147571.0,150167.0,145333.0,155000,155000,150000,141000,145000,140000
0,20240127,7,6,3,147571.0,150167.0,145333.0,155000,155000,150000,141000,145000,140000
0,20240128,7,6,3,147571.0,150167.0,145333.0,155000,155000,150000,141000,145000,140000
0,20240129,7,6,3,147571.0,150167.0,145333.0,155000,155000,150000,141000,145000,140000
0,20240130,7,5,3,147571.0,150200.0,145333.0,155000,155000,150000,141000,145000,140000
0,20240131,8,5,3,149125.0,150200.0,145333.0,160000,155000,150000,141000,145000,140000
0,20240201,8,5,3,149125.0,150200.0,145333.0,160000,155000,150000,141000,145000,140000
0,20240202,7,6,3,149000.0,148667.0,145333.0,160000,155000,150000,141000,141000,140000
0,20240203,8,6,3,149125.0,148667.0,145333.0,160000,155000,150000,141000,141000,140000
0,20240204,8,6,3,149125.0,148667.0,145333.0,160000,155000,150000,141000,141000,140000
0,20240205,8,7,3,149125.0,148857.0,145333.0,160000,155000,150000,141000,141000,140000
0,20240206,8,6,3,149125.0,147833.0,145000.0,160000,155000,150000,141000,141000,140000
0,20240207,8,6,3,149125.0,147833.0,145000.0,160000,155000,150000,141000,141000,140000
0,20240208,8,6,3,149125.0,147833.0,145000.0,160000,155000,150000,141000,141000,140000
0,20240210,8,6,3,149125.0,147833.0,145000.0,160000,155000,150000,141000,141000,140000
0,20240211,8,6,3,149125.0,147833.0,145000.0,160000,155000,150000,141000,141000,140000
0,20240212,8,6,3,149125.0,147833.0,145000.0,160000,155000,150000,141000,141000,140000
0,20240213,9,7,3,148333.0,148143.0,145000.0,160000,155000,150000,141000,141000,140000
0,20240214,9,7,3,148333.0,148143.0,145000.0,160000,155000,150000,141000,141000,140000
0,20240215,9,7,3,148333.0,148143.0,145000.0,160000,155000,150000,141000,141000,140000
0,20240216,8,7,3,148750.0,148143.0,145000.0,160000,155000,150000,141000,141000,140000
0,20240217,8,7,3,148750.0,148143.0,145000.0,160000,155000,150000,141000,141000,140000
0,20240218,8,7,3,148750.0,148143.0,145000.0,160000,155000,150000,141000,141000,140000
0,20240221,8,7,3,148750.0,148143.0,145000.0,160000,155000,150000,141000,141000,140000
0,20240222,8,7,3,148750.0,148143.0,145000.0,160000,155000,150000,141000,141000,140000
0,20240223,8,7,3,148750.0,148143.0,145000.0,160000,155000,150000,141000,141000,140000
0,20240224,8,7,3,148750.0,148143.0,145000.0,160000,155000,150000,141000,141000,140000
0,20240225,8,7,3,148750.0,148143.0,145000.0,160000,155000,150000,141000,141000,140000
0,20240226,8,7,3,148750.0,148143.0,145000.0,160000,155000,150000,141000,141000,140000
0,20240227,8,7,3,148750.0,146286.0,145000.0,160000,155000,150000,141000,137000,140000
0,20240228,8,7,3,148750.0,146286.0,145000.0,160000,155000,150000,141000,137000,140000
0,20240229,8,7,3,148750.0,146286.0,145000.0,160000,155000,150000,141000,137000,140000
0,20240301,8,7,3,148750.0,146286.0,145000.0,160000,155000,150000,141000,137000,140000
0,20240302,8,7,3,148750.0,146286.0,145000.0,160000,155000,150000,141000,137000,140000
0,20240303,8,7,3,148750.0,146286.0,145000.0,160000,155000,150000,141000,137000,140000
0,20240306,6,7,3,151167.0,146286.0,145000.0,160000,155000,150000,142000,137000,140000
0,20240307,6,7,3,151167.0,146286.0,145000.0,160000,155000,150000,142000,137000,140000
0,20240308,6,7,3,151167.0,146286.0,145000.0,160000,155000,150000,142000,137000,140000
0,20240309,6,7,3,151167.0,146286.0,145000.0,160000,155000,150000,142000,137000,140000
0,20240310,6,7,3,151167.0,146286.0,145000.0,160000,155000,150000,142000,137000,140000
0,20240311,6,7,3,151167.0,146286.0,145000.0,160000,155000,150000,142000,137000,140000
0,20240312,6,7,3,151167.0,146286.0,145000.0,160000,155000,150000,142000,137000,140000
0,20240315,6,7,4,152833.0,145571.0,145750.0,160000,155000,150000,142000,137000,140000
0,20240316,6,7,4,152833.0,146286.0,145750.0,160000,155000,150000,142000,137000,140000
0,20240317,6,7,4,152833.0,146286.0,145750.0,160000,155000,150000,142000,137000,140000
0,20240318,6,7,4,152833.0,146286.0,145750.0,160000,155000,150000,142000,137000,140000
0,20240319,6,7,4,152833.0,146286.0,145750.0,160000,155000,150000,142000,137000,140000
0,20240320,6,6,4,152833.0,147000.0,145750.0,160000,155000,150000,142000,141000,140000
0,20240321,6,6,3,152833.0,147000.0,147667.0,160000,155000,150000,142000,141000,145000
0,20240322,6,6,3,152833.0,147833.0,147667.0,160000,155000,150000,142000,141000,145000
0,20240324,6,7,3,152833.0,147143.0,147667.0,160000,155000,150000,142000,141000,145000
0,20240325,6,7,5,152833.0,147143.0,150600.0,160000,155000,155000,142000,141000,145000
0,20240326,6,7,6,152833.0,146429.0,150833.0,160000,155000,155000,142000,141000,145000
0,20240327,5,7,6,151400.0,147143.0,150833.0,160000,155000,155000,142000,141000,145000
0,20240328,5,7,6,151400.0,147143.0,150833.0,160000,155000,155000,142000,141000,145000
0,20240329,5,7,6,151400.0,147143.0,150833.0,160000,155000,155000,142000,141000,145000
0,20240330,5,7,6,151400.0,147143.0,150833.0,160000,155000,155000,142000,141000,145000
0,20240331,5,7,6,151400.0,147143.0,150833.0,160000,155000,155000,142000,141000,145000
0,20240401,5,7,6,151400.0,147143.0,150833.0,160000,155000,155000,142000,141000,145000
0,20240402,5,7,5,151400.0,147143.0,150000.0,160000,155000,155000,142000,141000,145000
0,20240403,5,7,5,151400.0,147143.0,150000.0,160000,155000,155000,142000,141000,145000
0,20240404,5,7,6,152200.0,146429.0,148667.0,160000,155000,155000,146000,141000,142000
0,20240405,5,7,6,152200.0,146857.0,149167.0,160000,155000,155000,146000,141000,145000
0,20240406,5,6,6,152200.0,147500.0,149167.0,160000,155000,155000,146000,141000,145000
0,20240407,5,6,6,152200.0,147500.0,149167.0,160000,155000,155000,146000,141000,145000
0,20240408,5,7,6,152200.0,146429.0,149167.0,160000,155000,155000,146000,141000,145000
0,20240409,5,6,6,152200.0,147000.0,149167.0,160000,155000,155000,146000,141000,145000
0,20240410,5,6,6,152200.0,147000.0,149167.0,160000,155000,155000,146000,141000,145000
0,20240411,5,6,6,152200.0,147000.0,149167.0,160000,155000,155000,146000,141000,145000
0,20240412,5,6,6,152200.0,147000.0,149167.0,160000,155000,155000,146000,141000,145000
0,20240413,5,6,5,152200.0,147000.0,149400.0,160000,155000,155000,146000,141000,145000
0,20240414,5,6,5,152200.0,147000.0,149400.0,160000,155000,155000,146000,141000,145000
0,20240415,5,6,5,152800.0,147000.0,149400.0,160000,155000,155000,146000,141000,145000
0,20240416,5,6,6,152800.0,147000.0,149167.0,160000,155000,155000,146000,141000,145000
0,20240417,5,6,6,152800.0,147000.0,149167.0,160000,155000,155000,146000,141000,145000
0,20240418,5,6,6,152800.0,147500.0,149500.0,160000,155000,155000,146000,141000,145000
0,20240419,5,6,6,152200.0,147000.0,149167.0,160000,155000,155000,146000,141000,145000
0,20240420,5,6,5,152200.0,147000.0,150000.0,160000,155000,155000,146000,141000,145000
0,20240421,5,6,5,152200.0,147000.0,150000.0,160000,155000,155000,146000,141000,145000
0,20240423,5,6,4,152800.0,147500.0,150500.0,160000,155000,155000,146000,141000,145000
0,20240424,5,6,4,152800.0,147500.0,150500.0,160000,155000,155000,146000,141000,145000
0,20240425,5,6,4,152800.0,147000.0,150500.0,160000,155000,155000,146000,141000,145000
0,20240426,5,6,4,152800.0,147000.0,150500.0,160000,155000,155000,146000,141000,145000
0,20240429,5,7,4,152800.0,146714.0,150500.0,160000,155000,155000,146000,141000,145000
0,20240430,5,7,4,152800.0,146714.0,150500.0,160000,155000,155000,146000,141000,145000
0,20240501,5,7,4,152800.0,146714.0,150500.0,160000,155000,155000,146000,141000,145000
0,20240502,5,7,5,152800.0,146714.0,150400.0,160000,155000,155000,146000,141000,145000
0,20240503,5,8,5,152800.0,146500.0,150400.0,160000,155000,155000,146000,141000,145000
0,20240505,5,8,5,152800.0,146875.0,150400.0,160000,155000,155000,146000,141000,145000
0,20240506,4,8,5,151000.0,146875.0,150400.0,155000,155000,155000,146000,141000,145000
0,20240507,4,8,5,151000.0,146500.0,150400.0,155000,155000,155000,146000,141000,145000
0,20240508,4,8,5,151000.0,146500.0,150400.0,155000,155000,155000,146000,141000,145000
0,20240509,4,9,5,151000.0,148000.0,150400.0,155000,160000,155000,146000,141000,145000
0,20240510,4,9,5,151000.0,148000.0,150400.0,155000,160000,155000,146000,141000,145000
0,20240511,4,9,5,151000.0,148000.0,150400.0,155000,160000,155000,146000,141000,145000
0,20240512,4,9,5,151000.0,148000.0,150400.0,155000,160000,155000,146000,141000,145000
0,20240513,4,9,5,151000.0,147444.0,150400.0,155000,160000,155000,146000,141000,145000
0,20240514,4,9,4,151000.0,147444.0,150000.0,155000,160000,155000,146000,141000,145000
0,20240515,4,9,4,151000.0,147444.0,150000.0,155000,160000,155000,146000,141000,145000
0,20240516,3,8,4,151333.0,149250.0,150000.0,155000,160000,155000,146000,145000,145000
0,20240517,3,8,4,151333.0,148875.0,150000.0,155000,160000,155000,146000,145000,145000
0,20240518,3,8,4,151333.0,148875.0,150000.0,155000,160000,155000,146000,145000,145000
0,20240519,3,8,4,151333.0,148875.0,150000.0,155000,160000,155000,146000,145000,145000
0,20240520,3,10,4,153000.0,148100.0,150000.0,160000,160000,155000,146000,145000,145000
0,20240521,3,10,4,151333.0,148100.0,150000.0,155000,160000,155000,146000,145000,145000
0,20240522,3,11,4,151333.0,148273.0,150000.0,155000,160000,155000,146000,145000,145000
0,20240523,3,10,4,151333.0,148100.0,150000.0,155000,160000,155000,146000,145000,145000
0,20240524,3,10,4,151333.0,148100.0,150000.0,155000,160000,155000,146000,145000,145000
0,20240525,3,10,4,153000.0,148100.0,150000.0,160000,160000,155000,146000,145000,145000
0,20240526,3,10,4,153000.0,148100.0,150000.0,160000,160000,155000,146000,145000,145000
0,20240527,4,10,4,152250.0,148100.0,150000.0,155000,160000,155000,146000,145000,145000
0,20240528,4,10,4,152250.0,149600.0,150000.0,155000,160000,155000,146000,145000,145000
0,20240529,5,10,5,153800.0,149600.0,150400.0,160000,160000,155000,146000,145000,145000
0,20240530,5,10,5,153800.0,149100.0,150400.0,160000,160000,155000,146000,145000,145000
0,20240531,5,10,6,153800.0,148900.0,150500.0,160000,160000,155000,146000,143000,145000
0,20240602,6,11,5,152500.0,148636.0,150600.0,160000,160000,155000,146000,143000,145000
