0,20230922,8,2,2,150250.0,140500.0,147500.0,160000,146000,150000,142000,135000,145000
0,20230924,8,3,2,150250.0,143666.66666666666,147500.0,160000,150000,150000,142000,135000,145000
0,20230925,7,3,2,150285.7142857143,143666.66666666666,147500.0,160000,150000,150000,142000,135000,145000
0,20230926,8,3,2,150250.0,143666.66666666666,147500.0,160000,150000,150000,142000,135000,145000
0,20230927,8,4,2,150250.0,144000.0,147500.0,160000,150000,150000,142000,135000,145000
0,20230929,8,4,2,150250.0,144000.0,147500.0,160000,150000,150000,142000,135000,145000
0,20230930,8,4,2,150250.0,144000.0,147500.0,160000,150000,150000,142000,135000,145000
0,20231001,8,4,2,150250.0,144000.0,147500.0,160000,150000,150000,142000,135000,145000
0,20231002,8,4,2,150250.0,144000.0,147500.0,160000,150000,150000,142000,135000,145000
0,20231003,8,4,2,150250.0,144000.0,147500.0,160000,150000,150000,142000,135000,145000
0,20231004,8,3,2,150250.0,147000.0,147500.0,160000,150000,150000,142000,145000,145000
0,20231005,8,3,2,149875.0,147000.0,147500.0,160000,150000,150000,142000,145000,145000
0,20231006,7,3,2,151000.0,147000.0,147500.0,160000,150000,150000,142000,145000,145000
0,20231007,9,3,2,149333.33333333334,147000.0,147500.0,160000,150000,150000,142000,145000,145000
0,20231008,9,4,2,149333.33333333334,146000.0,147500.0,160000,150000,150000,142000,143000,145000
0,20231009,9,4,2,149333.33333333334,146000.0,147500.0,160000,150000,150000,142000,143000,145000
0,20231010,9,4,2,149333.33333333334,146000.0,147500.0,160000,150000,150000,142000,143000,145000
0,20231010,9,4,2,149333.33,146000.0,147500.0,160000,150000,150000,142000,143000,145000
0,20231010,9,4,2,149333.0,146000.0,147500.0,160000,150000,150000,142000,143000,145000
0,20231010,9,4,2,149333.0,146000.0,147500.0,160000,150000,150000,142000,143000,145000
0,20231011,9,5,2,149333.0,144300.0,147500.0,160000,150000,150000,142000,137500,145000
0,20231012,9,5,2,149333.0,144300.0,147500.0,160000,150000,150000,142000,137500,145000
0,20231013,8,5,2,150250.0,144300.0,147500.0,160000,150000,150000,142000,137500,145000
0,20231014,9,5,1,149333.0,145300.0,150000.0,160000,155000,150000,142000,137500,150000
0,20231015,9,5,2,149333.0,144300.0,147500.0,160000,150000,150000,142000,137500,145000
0,20231016,9,5,2,149333.0,144300.0,147500.0,160000,150000,150000,142000,137500,145000
0,20231017,9,5,2,149333.0,144300.0,147500.0,160000,150000,150000,142000,137500,145000
0,20231018,9,5,2,149333.0,144300.0,147500.0,160000,150000,150000,142000,137500,145000
0,20231019,9,5,2,149333.0,144300.0,147500.0,160000,150000,150000,142000,137500,145000
0,20231020,9,5,2,149333.0,144300.0,147500.0,160000,150000,150000,142000,137500,145000
0,20231021,10,5,2,149400.0,144300.0,147500.0,160000,150000,150000,142000,137500,145000
0,20231022,10,5,2,149400.0,144300.0,147500.0,160000,150000,150000,142000,137500,145000
0,20231023,10,5,2,149400.0,144300.0,147500.0,160000,150000,150000,142000,137500,145000
0,20231024,10,5,2,149400.0,145300.0,147500.0,160000,155000,150000,142000,137500,145000
0,20231025,10,5,2,149400.0,145300.0,147500.0,160000,155000,150000,142000,137500,145000
0,20231026,10,6,3,149400.0,144417.0,144333.0,160000,155000,150000,142000,137500,138000
0,20231027,9,6,3,149333.0,144417.0,144333.0,160000,155000,150000,142000,137500,138000
0,20231028,8,6,3,149250.0,144417.0,144333.0,160000,155000,150000,142000,137500,138000
0,20231029,8,6,3,149250.0,144417.0,144333.0,160000,155000,150000,142000,137500,138000
0,20231030,9,6,3,149333.0,144417.0,144333.0,160000,155000,150000,142000,137500,138000
0,20231031,9,6,4,149333.0,144417.0,148250.0,160000,155000,160000,142000,137500,138000
0,20231101,9,6,4,149333.0,144417.0,148250.0,160000,155000,160000,142000,137500,138000
0,20231102,9,6,4,149333.0,143583.0,148250.0,160000,150000,160000,142000,137500,138000
0,20231103,9,6,4,148222.0,143583.0,148250.0,160000,150000,160000,142000,137500,138000
0,20231104,9,6,4,149333.0,143583.0,148250.0,160000,150000,160000,142000,137500,138000
0,20231105,9,6,4,149333.0,143583.0,148250.0,160000,150000,160000,142000,137500,138000
0,20231106,9,6,4,148778.0,143583.0,148250.0,160000,150000,160000,140000,137500,138000
0,20231107,9,6,4,148778.0,143583.0,148250.0,160000,150000,160000,140000,137500,138000
0,20231108,9,6,4,148778.0,143583.0,148250.0,160000,150000,160000,140000,137500,138000
0,20231109,9,6,4,148778.0,144417.0,148250.0,160000,155000,160000,140000,137500,138000
0,20231112,9,6,4,148889.0,144417.0,148250.0,160000,155000,160000,141000,137500,138000
0,20231113,9,6,4,148889.0,144417.0,148250.0,160000,155000,160000,141000,137500,138000
0,20231114,9,6,4,148889.0,144417.0,148250.0,160000,155000,160000,141000,137500,138000
0,20231116,9,6,5,148889.0,144417.0,148600.0,160000,155000,160000,141000,137500,138000
0,20231117,9,6,5,148889.0,144417.0,148600.0,160000,155000,160000,141000,137500,138000
0,20231118,9,6,5,148889.0,144417.0,148600.0,160000,155000,160000,141000,137500,138000
0,20231119,9,6,5,148889.0,144417.0,148600.0,160000,155000,160000,141000,137500,138000
0,20231120,9,6,5,148889.0,144417.0,148600.0,160000,155000,160000,141000,137500,138000
0,20231122,9,6,5,148889.0,144417.0,148600.0,160000,155000,160000,141000,137500,138000
0,20231123,9,6,5,147778.0,144417.0,148600.0,160000,155000,160000,141000,137500,138000
0,20231124,9,6,5,147778.0,144417.0,148600.0,160000,155000,160000,141000,137500,138000
0,20231125,9,6,5,147778.0,144417.0,148600.0,160000,155000,160000,141000,137500,138000
0,20231126,9,6,5,147778.0,144417.0,148600.0,160000,155000,160000,141000,137500,138000
0,20231127,9,6,5,147778.0,144417.0,148600.0,160000,155000,160000,141000,137500,138000
0,20231128,9,6,5,147778.0,144417.0,148600.0,160000,155000,160000,141000,137500,138000
0,20231129,9,6,5,147778.0,144417.0,148600.0,160000,155000,160000,141000,137500,138000
0,20231130,8,6,5,147500.0,144417.0,148600.0,160000,155000,160000,141000,137500,138000
0,20231201,9,7,4,147778.0,145214.0,145750.0,160000,155000,150000,141000,137500,138000
0,20231206,10,6,2,147000.0,145583.0,150000.0,160000,155000,150000,140000,137500,150000
0,20231207,8,6,2,148500.0,145583.0,150000.0,160000,155000,150000,141000,137500,150000
0,20231208,8,6,2,149750.0,145583.0,150000.0,160000,155000,150000,141000,137500,150000
