'날짜', '108동', '109동', '110동', '108동_AVG', '109동_AVG', '110동_AVG', '108동_MAX', '109동_MAX', '110동_MAX', '108동_MIN', '109동_MIN', '110동_MIN', 'Space'
20230507, 8, 2, 0, 148750.0, 144000.0, 165000, 146000, 144000, 142000,   , 
20230508, 7, 2, 0, 149285.7142857143, 144000.0, 165000, 146000, 144000, 142000,   , 
20230509, 7, 2, 0, 151714.2857142857, 144000.0, 165000, 146000, 144000, 142000,   , 
20230510, 7, 2, 0, 151714.2857142857, 144000.0, 165000, 146000, 144000, 142000,   , 
20230511, 8, 2, 0, 150875.0, 144000.0, 165000, 146000, 144000, 142000,   , 
20230512, 8, 2, 0, 150875.0, 144000.0, 165000, 146000, 144000, 142000,   , 
20230513, 8, 2, 0, 150875.0, 144000.0, 165000, 146000, 144000, 142000,   , 
20230514, 8, 2, 0, 150875.0, 144000.0, 165000, 146000, 144000, 142000,   , 
20230515, 8, 2, 0, 150875.0, 144000.0, 165000, 146000, 144000, 142000,   , 
20230519, 8, 2, 0, 150875.0, 144000.0, 165000, 146000, 144000, 142000,   , 
20230520, 8, 2, 0, 150875.0, 144000.0, 165000, 146000, 144000, 142000,   , 
20230521, 8, 2, 0, 150875.0, 144000.0, 165000, 146000, 144000, 142000,   , 
20230522, 8, 2, 0, 150875.0, 144000.0, 165000, 146000, 144000, 142000,   , 
20230523, 8, 2, 0, 150875.0, 144000.0, 165000, 146000, 144000, 142000,   , 
20230524, 8, 2, 0, 150250.0, 144000.0, 162000, 146000, 144000, 142000,   , 
20230525, 8, 2, 0, 150000.0, 144000.0, 160000, 146000, 144000, 142000,   , 
20230526, 8, 2, 0, 150250.0, 144000.0, 162000, 146000, 144000, 142000,   , 
20230527, 8, 2, 0, 150250.0, 144000.0, 162000, 146000, 144000, 142000,   , 
20230528, 8, 2, 0, 150250.0, 144000.0, 162000, 146000, 144000, 142000,   , 
20230529, 8, 2, 0, 150250.0, 144000.0, 162000, 146000, 144000, 142000,   , 
20230530, 8, 2, 0, 150000.0, 144000.0, 160000, 146000, 144000, 142000,   , 
20230531, 8, 2, 0, 149375.0, 144000.0, 160000, 146000, 144000, 142000,   , 
20230601, 9, 2, 0, 149444.44444444444, 144000.0, 160000, 146000, 144000, 142000,   , 
20230602, 9, 2, 0, 149444.44444444444, 144000.0, 160000, 146000, 144000, 142000,   , 
20230603, 9, 2, 0, 149444.44444444444, 144000.0, 160000, 146000, 144000, 142000,   , 
20230605, 9, 2, 0, 149444.44444444444, 144000.0, 160000, 146000, 144000, 142000,   , 
20230606, 9, 1, 0, 149444.44444444444, 146000.0, 160000, 146000, 144000, 146000,   , 
20230607, 10, 1, 0, 149000.0, 146000.0, 160000, 146000, 144000, 146000,   , 
20230608, 10, 2, 0, 149000.0, 144000.0, 160000, 146000, 144000, 142000,   , 
20230609, 10, 2, 0, 149000.0, 144000.0, 160000, 146000, 144000, 142000,   , 
20230610, 9, 1, 0, 150111.11111111112, 146000.0, 160000, 146000, 145000, 146000,   , 
20230611, 8, 1, 0, 150750.0, 146000.0, 160000, 146000, 145000, 146000,   , 
20230612, 9, 1, 0, 149777.77777777778, 146000.0, 160000, 146000, 142000, 146000,   , 
20230613, 9, 1, 0, 149777.77777777778, 146000.0, 160000, 146000, 142000, 146000,   , 
20230614, 9, 1, 0, 151444.44444444444, 146000.0, 160000, 146000, 142000, 146000,   , 
20230615, 9, 1, 0, 149777.77777777778, 146000.0, 160000, 146000, 142000, 146000,   , 
20230616, 9, 1, 0, 149777.77777777778, 146000.0, 160000, 146000, 142000, 146000,   , 
20230617, 9, 1, 0, 149777.77777777778, 146000.0, 160000, 146000, 142000, 146000,   , 
20230618, 9, 1, 0, 149777.77777777778, 146000.0, 160000, 146000, 142000, 146000,   , 
20230619, 9, 1, 0, 149777.77777777778, 146000.0, 160000, 146000, 142000, 146000,   , 
20230620, 9, 1, 0, 149777.77777777778, 146000.0, 160000, 146000, 142000, 146000,   , 
20230621, 9, 1, 0, 149777.77777777778, 146000.0, 160000, 146000, 142000, 146000,   , 
20230622, 9, 1, 0, 148888.88888888888, 146000.0, 160000, 146000, 142000, 146000,   , 
20230623, 9, 1, 0, 148888.88888888888, 146000.0, 160000, 146000, 142000, 146000,   , 
20230624, 9, 1, 0, 148888.88888888888, 146000.0, 160000, 146000, 142000, 146000,   , 
20230625, 9, 1, 0, 148888.88888888888, 146000.0, 160000, 146000, 142000, 146000,   , 
20230626, 9, 1, 0, 148888.88888888888, 146000.0, 160000, 146000, 142000, 146000,   , 
20230627, 9, 1, 0, 148888.88888888888, 146000.0, 160000, 146000, 142000, 146000,   , 
20230628, 9, 1, 0, 148888.88888888888, 146000.0, 160000, 146000, 142000, 146000,   , 
20230629, 9, 1, 0, 148888.88888888888, 146000.0, 160000, 146000, 142000, 146000,   , 
20230630, 9, 1, 0, 148888.88888888888, 146000.0, 160000, 146000, 142000, 146000,   , 
20230701, 9, 1, 0, 148888.88888888888, 146000.0, 160000, 146000, 142000, 146000,   , 
20230702, 9, 1, 0, 148888.88888888888, 146000.0, 160000, 146000, 142000, 146000,   , 
20230704, 9, 1, 0, 148888.88888888888, 146000.0, 160000, 146000, 142000, 146000,   , 
20230709, 8, 1, 0, 148750.0, 146000.0, 160000, 146000, 142000, 146000,   , 
