new_dates,dates
2013.02.12,2
2013.02.13,3
2013.02.14,2
2013.02.15,1
2013.02.18,2
2013.02.19,1
2013.02.20,2
2013.02.21,2
2013.02.22,2
2013.02.25,2
2013.02.26,2
2013.02.27,1
2013.02.28,1
2013.03.04,2
2013.03.05,1
2013.03.06,1
2013.03.07,1
2013.03.08,2
2013.03.11,1
2013.03.12,3
2013.03.13,1
2013.03.14,1
2013.03.15,1
2013.03.16,1
2013.03.18,2
2013.03.19,1
2013.03.20,1
2013.03.21,1
2013.03.22,1
2013.03.25,1
2013.03.26,2
2013.03.27,1
2013.03.28,1
2013.03.29,2
2013.04.01,1
2013.04.02,1
2013.04.03,1
2013.04.04,3
2013.04.05,1
2013.04.08,1
2013.04.09,1
2013.04.10,1
2013.04.11,1
2013.04.12,4
2013.04.15,2
2013.04.16,1
2013.04.17,1
2013.04.18,3
2013.04.19,2
2013.04.22,1
2013.04.23,1
2013.04.24,2
2013.04.25,2
2013.04.26,1
2013.04.29,1
2013.04.30,1
2013.05.03,1
2013.05.06,1
2013.05.07,1
2013.05.08,1
2013.05.09,1
2013.05.10,1
2013.05.13,2
2013.05.14,1
2013.05.15,1
2013.05.16,1
2013.05.20,1
2013.05.21,2
2013.05.22,1
2013.05.23,1
2013.05.24,3
2013.05.27,1
2013.05.28,1
2013.05.29,1
2013.05.30,1
2013.05.31,1
2013.06.03,1
2013.06.04,1
2013.06.05,4
2013.06.07,1
2013.06.10,2
2013.06.11,2
2013.06.12,3
2013.06.13,2
2013.06.14,1
2013.06.17,1
2013.06.18,3
2013.06.19,1
2013.06.20,1
2013.06.21,2
2013.06.24,2
2013.06.25,2
2013.06.26,1
2013.06.27,1
2013.06.28,1
2013.06.30,1
2013.07.01,1
2013.07.02,1
2013.07.03,1
2013.07.04,2
2013.07.05,2
2013.07.06,1
2013.07.09,1
2013.07.10,2
2013.07.11,2
2013.07.12,1
2013.07.13,1
2013.07.15,1
2013.07.16,1
2013.07.17,1
2013.07.18,1
2013.07.19,1
2013.07.22,1
2013.07.23,1
2013.07.24,1
2013.07.25,3
2013.07.26,1
2013.07.29,1
2013.07.30,1
2013.07.31,1
2013.08.01,1
2013.08.02,1
2013.08.05,1
2013.08.06,1
2013.08.07,1
2013.08.08,1
2013.08.09,2
2013.08.12,1
2013.08.13,1
2013.08.14,1
2013.08.16,1
2013.08.19,3
2013.08.20,1
2013.08.21,1
2013.08.22,2
2013.08.23,1
2013.08.25,1
2013.08.26,2
2013.08.27,1
2013.08.28,1
2013.08.29,1
2013.08.30,2
2013.09.02,1
2013.09.03,1
2013.09.04,2
2013.09.05,1
2013.09.06,1
2013.09.09,4
2013.09.10,2
2013.09.11,1
2013.09.12,2
2013.09.13,1
2013.09.16,2
2013.09.17,1
2013.09.23,2
2013.09.24,1
2013.09.25,1
2013.09.26,1
2013.09.27,1
2013.09.30,1
2013.10.01,2
2013.10.02,1
2013.10.04,2
2013.10.07,1
2013.10.08,1
2013.10.10,2
2013.10.11,2
2013.10.14,1
2013.10.15,1
2013.10.16,2
2013.10.17,1
2013.10.18,1
2013.10.21,1
2013.10.22,2
2013.10.23,2
2013.10.24,1
2013.10.25,2
2013.10.28,2
2013.10.29,1
2013.10.30,2
2013.10.31,2
2013.11.01,3
2013.11.04,1
2013.11.05,1
2013.11.06,2
2013.11.07,1
2013.11.08,2
2013.11.11,3
2013.11.12,1
2013.11.13,1
2013.11.14,1
2013.11.15,1
2013.11.18,1
2013.11.19,1
2013.11.20,1
2013.11.21,2
2013.11.22,3
2013.11.26,1
2013.11.27,2
2013.11.28,1
2013.11.29,1
2013.12.02,1
2013.12.03,3
2013.12.04,1
2013.12.05,2
2013.12.06,1
2013.12.13,1
2013.12.16,1
2013.12.17,1
2013.12.18,2
2013.12.19,1
2013.12.20,1
2013.12.23,2
2013.12.24,1
2013.12.26,1
2013.12.27,1
2013.12.30,2
2014.01.02,3
2014.01.03,3
2014.01.06,1
2014.01.07,1
2014.01.08,1
2014.01.09,1
2014.01.10,1
2014.01.13,1
2014.01.14,3
2014.01.15,2
2014.01.16,2
2014.01.17,2
2014.01.20,2
2014.01.21,2
2014.01.22,2
2014.01.23,3
2014.01.24,3
2014.01.25,1
2014.01.26,1
2014.01.27,3
2014.01.28,2
2014.01.29,2
2014.02.01,1
2014.02.03,2
2014.02.04,1
2014.02.05,2
2014.02.06,2
2014.02.07,3
2014.02.10,2
2014.02.11,2
2014.02.12,2
2014.02.13,2
2014.02.14,2
2014.02.17,3
2014.02.18,3
2014.02.19,1
2014.02.20,4
2014.02.21,3
2014.02.24,3
2014.02.25,3
2014.02.26,1
2014.02.27,2
2014.02.28,3
2014.03.03,3
2014.03.04,3
2014.03.05,2
2014.03.06,2
2014.03.07,4
2014.03.10,3
2014.03.11,3
2014.03.12,3
2014.03.13,3
2014.03.14,3
2014.03.17,3
2014.03.18,3
2014.03.19,2
2014.03.20,2
2014.03.21,2
2014.03.22,1
2014.03.23,2
2014.03.24,2
2014.03.25,2
2014.03.26,2
2014.03.27,2
2014.03.28,2
2014.03.30,1
2014.03.31,3
2014.04.01,2
2014.04.02,4
2014.04.03,3
2014.04.04,4
2014.04.05,1
2014.04.06,1
2014.04.07,2
2014.04.08,1
2014.04.09,2
2014.04.10,3
2014.04.11,1
2014.04.14,3
2014.04.15,2
2014.04.16,3
2014.04.17,2
2014.04.18,3
2014.04.21,1
2014.04.22,6
2014.04.23,3
2014.04.24,3
2014.04.25,2
2014.04.27,1
2014.04.28,1
2014.04.29,4
2014.04.30,4
2014.05.02,1
2014.05.07,2
2014.05.08,1
2014.05.09,1
2014.05.12,4
2014.05.13,2
2014.05.14,2
2014.05.15,2
2014.05.16,1
2014.05.19,1
2014.05.20,1
2014.05.21,1
2014.05.22,3
2014.05.23,1
2014.05.26,1
2014.05.27,2
2014.05.29,2
2014.05.30,4
2014.05.31,1
2014.06.02,4
2014.06.03,3
2014.06.05,1
2014.06.06,1
2014.06.07,1
2014.06.09,5
2014.06.10,8
2014.06.11,2
2014.06.12,2
2014.06.13,1
2014.06.16,1
2014.06.17,3
2014.06.18,3
2014.06.19,1
2014.06.20,1
2014.06.23,3
2014.06.24,3
2014.06.25,1
2014.06.26,3
2014.06.27,2
2014.06.30,2
2014.07.01,3
2014.07.02,3
2014.07.03,1
2014.07.04,3
2014.07.07,4
2014.07.08,1
2014.07.09,3
2014.07.10,2
2014.07.11,2
2014.07.14,3
2014.07.15,3
2014.07.16,2
2014.07.17,2
2014.07.18,1
2014.07.20,1
2014.07.21,1
2014.07.22,2
2014.07.23,3
2014.07.24,1
2014.07.25,1
2014.07.28,3
2014.07.29,5
2014.07.30,5
2014.07.31,3
2014.08.01,1
2014.08.04,1
2014.08.05,2
2014.08.06,3
2014.08.07,8
2014.08.08,4
2014.08.11,4
2014.08.12,8
2014.08.13,6
2014.08.14,9
2014.08.15,1
2014.08.18,3
2014.08.19,7
2014.08.20,6
2014.08.21,9
2014.08.22,8
2014.08.23,2
2014.08.25,5
2014.08.26,6
2014.08.27,6
2014.08.28,6
2014.08.29,9
2014.08.30,1
2014.08.31,1
2014.09.01,5
2014.09.02,7
2014.09.03,8
2014.09.04,8
2014.09.05,6
2014.09.06,1
2014.09.10,2
2014.09.11,5
2014.09.12,3
2014.09.13,1
2014.09.14,2
2014.09.15,8
2014.09.16,3
2014.09.17,3
2014.09.18,3
2014.09.19,5
2014.09.21,1
2014.09.22,3
2014.09.23,4
2014.09.24,3
2014.09.25,2
2014.09.26,3
2014.09.28,1
2014.09.29,7
2014.09.30,5
2014.10.01,8
2014.10.02,6
2014.10.05,1
2014.10.06,6
2014.10.07,4
2014.10.08,7
2014.10.09,1
2014.10.10,10
2014.10.11,1
2014.10.13,5
2014.10.14,4
2014.10.15,6
2014.10.16,9
2014.10.17,4
2014.10.18,2
2014.10.19,1
2014.10.20,6
2014.10.21,2
2014.10.22,5
2014.10.23,6
2014.10.24,5
2014.10.27,2
2014.10.28,6
2014.10.29,3
2014.10.30,10
2014.10.31,5
2014.11.01,3
2014.11.02,1
2014.11.03,9
2014.11.04,5
2014.11.05,5
2014.11.06,3
2014.11.07,1
2014.11.09,1
2014.11.10,2
2014.11.11,2
2014.11.12,2
2014.11.13,3
2014.11.14,1
2014.11.15,1
2014.11.17,3
2014.11.18,4
2014.11.19,4
2014.11.20,5
2014.11.21,3
2014.11.22,1
2014.11.23,1
2014.11.24,6
2014.11.25,7
2014.11.26,10
2014.11.27,5
2014.11.28,13
2014.11.30,1
2014.12.01,13
2014.12.02,11
2014.12.03,8
2014.12.04,21
2014.12.05,10
2014.12.06,1
2014.12.07,1
2014.12.08,13
2014.12.09,5
2014.12.10,12
2014.12.11,9
2014.12.12,7
2014.12.13,2
2014.12.14,2
2014.12.15,9
2014.12.16,6
2014.12.17,4
2014.12.18,10
2014.12.19,8
2014.12.20,1
2014.12.22,8
2014.12.23,6
2014.12.24,7
2014.12.25,4
2014.12.26,6
2014.12.27,2
2014.12.29,8
2014.12.30,13
2014.12.31,4
2015.01.01,3
2015.01.02,6
2015.01.03,2
2015.01.05,8
2015.01.06,5
2015.01.07,4
2015.01.08,8
2015.01.09,5
2015.01.10,3
2015.01.12,4
2015.01.13,5
2015.01.14,9
2015.01.15,11
2015.01.16,6
2015.01.19,3
2015.01.20,5
2015.01.21,6
2015.01.22,6
2015.01.23,5
2015.01.24,3
2015.01.25,1
2015.01.26,9
2015.01.27,11
2015.01.28,5
2015.01.29,2
2015.01.30,5
2015.01.31,3
2015.02.01,3
2015.02.02,3
2015.02.03,10
2015.02.04,8
2015.02.05,13
2015.02.06,10
2015.02.07,2
2015.02.08,2
2015.02.09,14
2015.02.10,7
2015.02.11,7
2015.02.12,8
2015.02.13,8
2015.02.14,2
2015.02.15,1
2015.02.16,5
2015.02.17,6
2015.02.19,2
2015.02.21,1
2015.02.22,2
2015.02.23,14
2015.02.24,10
2015.02.25,7
2015.02.26,10
2015.02.27,6
2015.02.28,2
2015.03.01,5
2015.03.02,6
2015.03.03,5
2015.03.04,7
2015.03.05,6
2015.03.06,3
2015.03.07,3
2015.03.08,1
2015.03.09,5
2015.03.10,7
2015.03.11,3
2015.03.12,1
2015.03.13,7
2015.03.14,2
2015.03.15,1
2015.03.16,7
2015.03.17,3
2015.03.18,8
2015.03.19,5
2015.03.20,8
2015.03.21,1
2015.03.22,4
2015.03.23,7
2015.03.24,9
2015.03.25,9
2015.03.26,9
2015.03.27,7
2015.03.28,2
2015.03.30,5
2015.03.31,4
2015.04.01,9
2015.04.02,6
2015.04.03,6
2015.04.04,2
2015.04.05,5
2015.04.06,9
2015.04.07,4
2015.04.08,13
2015.04.09,13
2015.04.10,9
2015.04.11,1
2015.04.12,5
2015.04.13,6
2015.04.14,16
2015.04.15,10
2015.04.16,14
2015.04.17,4
2015.04.18,7
2015.04.19,5
2015.04.20,12
2015.04.21,8
2015.04.22,13
2015.04.23,8
2015.04.24,5
2015.04.25,2
2015.04.27,11
2015.04.28,8
2015.04.29,9
2015.04.30,8
2015.05.01,5
2015.05.03,4
2015.05.04,3
2015.05.05,2
2015.05.06,13
2015.05.07,12
2015.05.08,10
2015.05.09,1
2015.05.10,1
2015.05.11,11
2015.05.12,6
2015.05.13,6
2015.05.14,9
2015.05.15,7
2015.05.16,4
2015.05.17,1
2015.05.18,13
2015.05.19,15
2015.05.20,11
2015.05.21,11
2015.05.22,11
2015.05.25,2
2015.05.26,11
2015.05.27,12
2015.05.28,7
2015.05.29,14
2015.05.30,2
2015.05.31,2
2015.06.01,10
2015.06.02,12
2015.06.03,5
2015.06.04,10
2015.06.05,7
2015.06.06,4
2015.06.07,2
2015.06.08,7
2015.06.09,10
2015.06.10,6
2015.06.11,12
2015.06.12,14
2015.06.13,3
2015.06.14,1
2015.06.15,6
2015.06.16,5
2015.06.17,14
2015.06.18,9
2015.06.19,6
2015.06.20,6
2015.06.21,2
2015.06.22,9
2015.06.23,12
2015.06.24,7
2015.06.25,14
2015.06.26,13
2015.06.27,2
2015.06.28,2
2015.06.29,17
2015.06.30,16
2015.07.01,13
2015.07.02,10
2015.07.03,11
2015.07.04,7
2015.07.05,5
2015.07.06,15
2015.07.07,17
2015.07.08,10
2015.07.09,16
2015.07.10,21
2015.07.11,4
2015.07.12,3
2015.07.13,12
2015.07.14,18
2015.07.15,12
2015.07.16,7
2015.07.17,14
2015.07.18,5
2015.07.19,7
2015.07.20,12
2015.07.21,13
2015.07.22,7
2015.07.23,10
2015.07.24,10
2015.07.25,3
2015.07.26,3
2015.07.27,12
2015.07.28,16
2015.07.29,21
2015.07.30,15
2015.07.31,6
2015.08.01,3
2015.08.02,5
2015.08.03,9
2015.08.04,12
2015.08.05,12
2015.08.06,6
2015.08.07,19
2015.08.08,1
2015.08.09,1
2015.08.10,8
2015.08.11,17
2015.08.12,23
2015.08.13,12
2015.08.14,2
2015.08.15,4
2015.08.16,2
2015.08.17,10
2015.08.18,9
2015.08.19,17
2015.08.20,22
2015.08.21,22
2015.08.22,5
2015.08.23,1
2015.08.24,19
2015.08.25,17
2015.08.26,23
2015.08.27,10
2015.08.28,15
2015.08.29,5
2015.08.30,4
2015.08.31,18
2015.09.01,15
2015.09.02,10
2015.09.03,14
2015.09.04,15
2015.09.05,9
2015.09.06,1
2015.09.07,10
2015.09.08,19
2015.09.09,16
2015.09.10,14
2015.09.11,12
2015.09.12,3
2015.09.13,5
2015.09.14,16
2015.09.15,8
2015.09.16,14
2015.09.17,12
2015.09.18,12
2015.09.19,4
2015.09.20,7
2015.09.21,11
2015.09.22,16
2015.09.23,8
2015.09.24,10
2015.09.25,7
2015.09.26,1
2015.09.27,8
2015.09.29,7
2015.09.30,11
2015.10.01,8
2015.10.02,13
2015.10.03,3
2015.10.04,8
2015.10.05,10
2015.10.06,9
2015.10.07,12
2015.10.08,17
2015.10.09,6
2015.10.10,1
2015.10.11,9
2015.10.12,13
2015.10.13,16
2015.10.14,12
2015.10.15,9
2015.10.16,17
2015.10.17,3
2015.10.18,6
2015.10.19,15
2015.10.20,18
2015.10.21,13
2015.10.22,7
2015.10.23,13
2015.10.24,4
2015.10.25,6
2015.10.26,9
2015.10.27,17
2015.10.28,26
2015.10.29,23
2015.10.30,33
2015.10.31,18
2015.11.01,6
2015.11.02,15
2015.11.03,31
2015.11.04,18
2015.11.05,17
2015.11.06,20
2015.11.07,13
2015.11.08,3
2015.11.09,20
2015.11.10,32
2015.11.11,29
2015.11.12,16
2015.11.13,23
2015.11.14,13
2015.11.15,9
2015.11.16,24
2015.11.17,15
2015.11.18,15
2015.11.19,26
2015.11.20,10
2015.11.21,4
2015.11.22,3
2015.11.23,12
2015.11.24,9
2015.11.25,8
2015.11.26,21
2015.11.27,17
2015.11.28,11
2015.11.29,17
2015.11.30,22
2015.12.01,14
2015.12.02,12
2015.12.03,18
2015.12.04,15
2015.12.05,6
2015.12.06,3
2015.12.07,17
2015.12.08,13
2015.12.09,18
2015.12.10,18
2015.12.11,18
2015.12.12,10
2015.12.13,5
2015.12.14,18
2015.12.15,14
2015.12.16,16
2015.12.17,18
2015.12.18,16
2015.12.19,2
2015.12.20,7
2015.12.21,11
2015.12.22,11
2015.12.23,7
2015.12.24,13
2015.12.26,1
2015.12.27,5
2015.12.28,14
2015.12.29,6
2015.12.30,15
2015.12.31,2
2016.01.01,7
2016.01.02,6
2016.01.03,3
2016.01.04,13
2016.01.05,8
2016.01.06,14
2016.01.07,19
2016.01.08,16
2016.01.09,8
2016.01.10,2
2016.01.11,14
2016.01.12,12
2016.01.13,13
2016.01.14,12
2016.01.15,12
2016.01.16,5
2016.01.17,11
2016.01.18,19
2016.01.19,11
2016.01.20,26
2016.01.21,23
2016.01.22,17
2016.01.23,5
2016.01.24,6
2016.01.25,9
2016.01.26,20
2016.01.27,16
2016.01.28,25
2016.01.29,17
2016.01.30,7
2016.01.31,4
2016.02.01,9
2016.02.02,13
2016.02.03,14
2016.02.04,15
2016.02.05,10
2016.02.06,5
2016.02.07,7
2016.02.08,1
2016.02.09,2
2016.02.10,6
2016.02.11,11
2016.02.12,33
2016.02.13,8
2016.02.14,6
2016.02.15,24
2016.02.16,11
2016.02.17,20
2016.02.18,15
2016.02.19,11
2016.02.21,1
2016.02.22,11
2016.02.23,11
2016.02.24,14
2016.02.25,12
2016.02.26,15
2016.02.27,3
2016.02.28,7
2016.02.29,16
2016.03.01,3
2016.03.02,14
2016.03.03,12
2016.03.04,12
2016.03.05,5
2016.03.06,4
2016.03.07,18
2016.03.08,21
2016.03.09,24
2016.03.10,18
2016.03.11,16
2016.03.12,7
2016.03.13,4
2016.03.14,20
2016.03.15,11
2016.03.16,9
2016.03.17,11
2016.03.18,13
2016.03.19,6
2016.03.20,10
2016.03.21,10
2016.03.22,10
2016.03.23,14
2016.03.24,23
2016.03.25,10
2016.03.26,3
2016.03.27,7
2016.03.28,11
2016.03.29,11
2016.03.30,15
2016.03.31,21
2016.04.01,13
2016.04.02,2
2016.04.03,3
2016.04.04,17
2016.04.05,15
2016.04.06,11
2016.04.07,23
2016.04.08,12
2016.04.09,1
2016.04.10,3
2016.04.11,12
2016.04.12,23
2016.04.13,3
2016.04.14,24
2016.04.15,31
2016.04.16,7
2016.04.17,2
2016.04.18,25
2016.04.19,16
2016.04.20,28
2016.04.21,28
2016.04.22,23
2016.04.23,7
2016.04.24,4
2016.04.25,24
2016.04.26,32
2016.04.27,23
2016.04.28,29
2016.04.29,16
2016.04.30,15
2016.05.01,14
2016.05.02,32
2016.05.03,18
2016.05.04,22
2016.05.05,12
2016.05.06,5
2016.05.07,3
2016.05.08,4
2016.05.09,12
2016.05.10,7
2016.05.11,17
2016.05.12,30
2016.05.13,28
2016.05.14,3
2016.05.15,7
2016.05.16,26
2016.05.17,15
2016.05.18,18
2016.05.19,20
2016.05.20,12
2016.05.21,1
2016.05.22,19
2016.05.23,8
2016.05.24,18
2016.05.25,17
2016.05.26,19
2016.05.27,26
2016.05.28,11
2016.05.29,1
2016.05.30,9
2016.05.31,13
2016.06.01,17
2016.06.02,13
2016.06.03,9
2016.06.04,4
2016.06.05,2
2016.06.06,8
2016.06.07,10
2016.06.08,22
2016.06.09,23
2016.06.10,14
2016.06.11,2
2016.06.12,4
2016.06.13,10
2016.06.14,14
2016.06.15,17
2016.06.16,18
2016.06.17,8
2016.06.19,2
2016.06.20,8
2016.06.21,12
2016.06.22,15
2016.06.23,18
2016.06.24,41
2016.06.25,6
2016.06.26,4
2016.06.27,18
2016.06.28,18
2016.06.29,17
2016.06.30,21
2016.07.01,26
2016.07.02,3
2016.07.04,10
2016.07.05,13
2016.07.06,20
2016.07.07,15
2016.07.08,9
2016.07.09,3
2016.07.10,8
2016.07.11,8
2016.07.12,21
2016.07.13,23
2016.07.14,23
2016.07.15,20
2016.07.16,2
2016.07.17,12
2016.07.18,27
2016.07.19,19
2016.07.20,19
2016.07.21,16
2016.07.22,17
2016.07.23,4
2016.07.24,4
2016.07.25,19
2016.07.26,22
2016.07.27,24
2016.07.28,21
2016.07.29,16
2016.07.30,4
2016.07.31,10
2016.08.01,13
2016.08.02,17
2016.08.03,17
2016.08.04,8
2016.08.05,16
2016.08.06,1
2016.08.07,9
2016.08.08,6
2016.08.09,12
2016.08.10,17
2016.08.11,19
2016.08.12,15
2016.08.13,3
2016.08.14,2
2016.08.15,2
2016.08.16,10
2016.08.17,13
2016.08.18,12
2016.08.19,11
2016.08.20,1
2016.08.21,3
2016.08.22,12
2016.08.23,6
2016.08.24,18
2016.08.25,8
2016.08.26,10
2016.08.27,8
2016.08.28,4
2016.08.29,9
2016.08.30,6
2016.08.31,10
2016.09.01,16
2016.09.02,15
2016.09.03,1
2016.09.04,5
2016.09.05,9
2016.09.06,12
2016.09.07,12
2016.09.08,8
2016.09.09,12
2016.09.10,5
2016.09.12,12
2016.09.13,7
2016.09.14,7
2016.09.15,1
2016.09.16,1
2016.09.17,2
2016.09.18,7
2016.09.19,8
2016.09.20,10
2016.09.21,5
2016.09.22,9
2016.09.23,5
2016.09.24,2
2016.09.25,4
2016.09.26,12
2016.09.27,13
2016.09.28,10
2016.09.29,9
2016.09.30,13
2016.10.01,1
2016.10.02,5
2016.10.03,7
2016.10.04,9
2016.10.05,10
2016.10.06,12
2016.10.07,13
2016.10.08,1
2016.10.09,7
2016.10.10,7
2016.10.11,10
2016.10.12,9
2016.10.13,18
2016.10.14,10
2016.10.15,1
2016.10.17,10
2016.10.18,9
2016.10.19,10
2016.10.20,6
2016.10.21,3
2016.10.22,2
2016.10.23,3
2016.10.24,7
2016.10.25,6
2016.10.26,7
2016.10.27,5
2016.10.28,4
2016.10.31,20
2016.11.01,4
2016.11.02,18
2016.11.03,11
2016.11.04,11
2016.11.05,5
2016.11.06,1
2016.11.07,11
2016.11.08,7
2016.11.09,19
2016.11.10,16
2016.11.11,10
2016.11.12,1
2016.11.13,1
2016.11.14,12
2016.11.15,9
2016.11.16,12
2016.11.17,7
2016.11.18,11
2016.11.19,8
2016.11.21,15
2016.11.22,14
2016.11.23,10
2016.11.24,11
2016.11.25,4
2016.11.26,8
2016.11.27,1
2016.11.28,13
2016.11.29,9
2016.11.30,16
2016.12.01,5
2016.12.02,7
2016.12.03,5
2016.12.04,2
2016.12.05,7
2016.12.06,17
2016.12.07,5
2016.12.08,18
2016.12.09,17
2016.12.10,5
2016.12.11,9
2016.12.12,13
2016.12.13,17
2016.12.14,10
2016.12.15,14
2016.12.16,8
2016.12.17,2
2016.12.18,4
2016.12.19,8
2016.12.20,6
2016.12.21,9
2016.12.22,4
2016.12.23,8
2016.12.24,3
2016.12.25,1
2016.12.26,7
2016.12.27,5
2016.12.28,10
2016.12.29,9
2016.12.30,7
2016.12.31,7
2017.01.01,5
2017.01.02,3
2017.01.03,9
2017.01.04,4
2017.01.05,7
2017.01.06,4
2017.01.07,4
2017.01.08,1
2017.01.09,7
2017.01.10,6
2017.01.11,9
2017.01.12,4
2017.01.13,10
2017.01.14,1
2017.01.15,4
2017.01.16,5
2017.01.17,7
2017.01.18,5
2017.01.19,9
2017.01.20,11
2017.01.21,4
2017.01.23,6
2017.01.24,7
2017.01.25,12
2017.01.26,9
2017.01.27,3
2017.01.28,1
2017.01.29,1
2017.01.30,1
2017.01.31,8
2017.02.01,9
2017.02.02,13
2017.02.03,12
2017.02.04,3
2017.02.05,2
2017.02.06,7
2017.02.07,9
2017.02.08,7
2017.02.09,9
2017.02.10,3
2017.02.11,3
2017.02.12,4
2017.02.13,3
2017.02.14,20
2017.02.15,16
2017.02.16,7
2017.02.17,6
2017.02.18,6
2017.02.20,6
2017.02.21,5
2017.02.22,5
2017.02.23,9
2017.02.24,6
2017.02.25,5
2017.02.26,1
2017.02.27,6
2017.02.28,4
2017.03.01,5
2017.03.02,11
2017.03.03,11
2017.03.04,9
2017.03.05,2
2017.03.06,6
2017.03.07,12
2017.03.08,6
2017.03.09,10
2017.03.10,16
2017.03.11,1
2017.03.12,1
2017.03.13,3
2017.03.14,10
2017.03.15,27
2017.03.16,10
2017.03.17,10
2017.03.18,4
2017.03.20,10
2017.03.21,8
2017.03.22,9
2017.03.23,12
2017.03.24,8
2017.03.25,4
2017.03.26,5
2017.03.27,7
2017.03.28,3
2017.03.29,4
2017.03.30,6
2017.03.31,3
2017.04.01,3
2017.04.02,5
2017.04.03,9
2017.04.04,6
2017.04.05,11
2017.04.06,6
2017.04.07,12
2017.04.08,1
2017.04.09,3
2017.04.10,12
2017.04.11,14
2017.04.12,7
2017.04.13,10
2017.04.14,8
2017.04.15,2
2017.04.16,1
2017.04.17,9
2017.04.18,6
2017.04.19,5
2017.04.20,6
2017.04.21,4
2017.04.23,1
2017.04.24,8
2017.04.25,10
2017.04.26,7
2017.04.27,9
2017.04.28,7
2017.04.29,1
2017.05.01,2
2017.05.02,8
2017.05.03,3
2017.05.04,7
2017.05.05,6
2017.05.07,1
2017.05.08,7
2017.05.09,3
2017.05.10,4
2017.05.11,7
2017.05.12,8
2017.05.13,3
2017.05.14,1
2017.05.15,7
2017.05.16,6
2017.05.17,6
2017.05.18,10
2017.05.19,3
2017.05.20,1
2017.05.21,1
2017.05.22,5
2017.05.23,9
2017.05.24,5
2017.05.25,9
2017.05.26,9
2017.05.27,1
2017.05.28,3
2017.05.29,11
2017.05.30,8
2017.05.31,8
2017.06.01,12
2017.06.02,8
2017.06.03,2
2017.06.04,2
2017.06.05,4
2017.06.06,1
2017.06.07,9
2017.06.08,9
2017.06.09,6
2017.06.10,1
2017.06.11,1
2017.06.12,7
2017.06.13,9
2017.06.14,6
2017.06.15,6
2017.06.16,12
2017.06.18,2
2017.06.19,8
2017.06.20,11
2017.06.21,5
2017.06.22,9
2017.06.23,5
2017.06.24,1
2017.06.25,2
2017.06.26,11
2017.06.27,6
2017.06.28,3
2017.06.29,5
2017.06.30,2
2017.07.01,3
2017.07.02,2
2017.07.03,4
2017.07.04,8
2017.07.05,4
2017.07.06,4
2017.07.07,5
2017.07.08,6
2017.07.09,3
2017.07.10,6
2017.07.11,6
2017.07.12,5
2017.07.13,9
2017.07.14,4
2017.07.16,2
2017.07.17,8
2017.07.18,2
2017.07.19,6
2017.07.20,8
2017.07.21,8
2017.07.22,2
2017.07.23,5
2017.07.24,6
2017.07.25,5
2017.07.26,8
2017.07.27,10
2017.07.28,12
2017.07.30,2
2017.07.31,8
2017.08.01,9
2017.08.02,7
2017.08.03,9
2017.08.04,3
2017.08.05,2
2017.08.06,3
2017.08.07,2
2017.08.08,7
2017.08.09,4
2017.08.10,6
2017.08.11,9
2017.08.12,3
2017.08.13,1
2017.08.14,5
